Season,PlayerID,Contract_Type,Value
2020-21,1628997.0,Guaranteed,1517981.0
2021-22,1628997.0,Non-Guaranteed,1782621.0
2022-23,1628997.0,Qualifying Offer,2228821.0
2020-21,1628998.0,Guaranteed,1517981.0
2021-22,1628998.0,Non-Guaranteed,1782621.0
2022-23,1628998.0,Qualifying Offer,2228821.0
2020-21,203469.0,Guaranteed,15415730.0
2020-21,1628984.0,Guaranteed,1663861.0
2021-22,1628984.0,Qualifying Offer,4736102.0
2020-21,202330.0,Guaranteed,28500000.0
2021-22,202330.0,Guaranteed,29925000.0
2022-23,202330.0,Guaranteed,30075000.0
2023-24,202330.0,Guaranteed,31500000.0
2020-21,1629667.0,Guaranteed,1517981.0
2021-22,1629667.0,Non-Guaranteed,1782621.0
2022-23,1629667.0,Team Option,1930681.0
2020-21,,Guaranteed,7839960.0
2021-22,,Guaranteed,8231760.0
2022-23,,Team Option,8623920.0
2023-24,,Team Option,10900635.0
2024-25,,Qualifying Offer,14301633.0
2020-21,1628370.0,Guaranteed,5345687.0
2021-22,1628370.0,Qualifying Offer,7318246.0
2020-21,1628970.0,Guaranteed,3934320.0
2021-22,1628970.0,Guaranteed,5421493.0
2022-23,1628970.0,Qualifying Offer,7459974.0
2020-21,,Guaranteed,1000000.0
2021-22,,Guaranteed,1517981.0
2022-23,,Guaranteed,1782621.0
2023-24,,Qualifying Offer,2228270.0
2020-21,201587.0,Not With Team,9043478.0
2021-22,201587.0,Not With Team,9043478.0
2022-23,201587.0,Not With Team,9043478.0
2020-21,,Guaranteed,4023600.0
2021-22,,Guaranteed,4215120.0
2022-23,,Team Option,5808435.0
2023-24,,Qualifying Offer,7992407.0
2020-21,1626179.0,Guaranteed,18900000.0
2021-22,1626179.0,Guaranteed,17905263.0
2020-21,,Guaranteed,1350000.0
2021-22,,Guaranteed,1517981.0
2022-23,,Guaranteed,1782621.0
2023-24,,Team Option,1930681.0
2021-22,1629690.0,Qualifying Offer,1669178.0
2020-21,,Guaranteed,9720900.0
2021-22,,Player Option,10183800.0
2020-21,1629632.0,Guaranteed,5572680.0
2021-22,1629632.0,Guaranteed,5837760.0
2022-23,1629632.0,Team Option,7413955.0
2023-24,1629632.0,Qualifying Offer,9942114.0
2020-21,1626245.0,Guaranteed,7529020.0
2020-21,1628464.0,Guaranteed,5000000.0
2020-21,1627756.0,Guaranteed,4642800.0
2020-21,202066.0,Guaranteed,4767000.0
2020-21,1629750.0,Guaranteed,1517981.0
2021-22,1629750.0,Qualifying Offer,1897476.0
2020-21,1628374.0,Guaranteed,6731508.0
2021-22,1628374.0,Qualifying Offer,9026852.0
2020-21,202696.0,Guaranteed,26000000.0
2021-22,202696.0,Guaranteed,24000000.0
2022-23,202696.0,Guaranteed,22000000.0
2020-21,,Not With Team,97261.0
2020-21,,Guaranteed,7068360.0
2021-22,,Guaranteed,7422000.0
2022-23,,Team Option,7775400.0
2023-24,,Team Option,9835881.0
2024-25,,Qualifying Offer,12973527.0
2020-21,1627853.0,Guaranteed,3000000.0
2021-22,1627853.0,Team Option,3000000.0
2020-21,201152.0,Guaranteed,13545000.0
2021-22,201152.0,Non-Guaranteed,14190000.0
2020-21,203107.0,Guaranteed,10000000.0
2021-22,203107.0,Non-Guaranteed,10000000.0
2020-21,,Guaranteed,3372840.0
2021-22,,Guaranteed,5170564.0
2022-23,,Qualifying Offer,7228448.0
2020-21,203897.0,Guaranteed,19500000.0
2021-22,203897.0,Guaranteed,19500000.0
2020-21,203083.0,Not With Team,27957238.0
2020-21,1626224.0,Guaranteed,8840580.0
2021-22,1626224.0,Guaranteed,8133334.0
2022-23,1626224.0,Guaranteed,7426088.0
2023-24,1626224.0,Non-Guaranteed,6718842.0
2020-21,1629012.0,Guaranteed,4991880.0
2021-22,1629012.0,Guaranteed,6349671.0
2022-23,1629012.0,Qualifying Offer,8559357.0
2020-21,1628422.0,Guaranteed,2000000.0
2021-22,1628422.0,Non-Guaranteed,2000000.0
2020-21,1629636.0,Guaranteed,6720720.0
2021-22,1629636.0,Guaranteed,7040880.0
2022-23,1629636.0,Team Option,8920795.0
2023-24,1629636.0,Qualifying Offer,11828974.0
2020-21,1629731.0,Guaranteed,1517981.0
2021-22,1629731.0,Non-Guaranteed,1782621.0
2022-23,1629731.0,Team Option,1930681.0
2020-21,1629685.0,Guaranteed,2137440.0
2021-22,1629685.0,Guaranteed,2239200.0
2022-23,1629685.0,Team Option,4037278.0
2023-24,1629685.0,Qualifying Offer,5959022.0
2020-21,,Guaranteed,6400920.0
2021-22,,Guaranteed,6720720.0
2022-23,,Team Option,7040880.0
2023-24,,Team Option,8920795.0
2024-25,,Qualifying Offer,11828974.0
2020-21,1628392.0,Guaranteed,1620564.0
2021-22,1628392.0,Player Option,1762796.0
2020-21,1628386.0,Guaranteed,3909902.0
2021-22,1628386.0,Qualifying Offer,7705447.0
2020-21,2747.0,Not With Team,1456667.0
2021-22,2747.0,Not With Team,1456667.0
2020-21,201567.0,Guaranteed,31258256.0
2021-22,201567.0,Guaranteed,31258256.0
2022-23,201567.0,Guaranteed,28942830.0
2020-21,,Guaranteed,11709091.0
2021-22,,Guaranteed,10690909.0
2022-23,,Guaranteed,9672727.0
2020-21,203521.0,Guaranteed,1620564.0
2020-21,1626188.0,Not With Team,110998.0
2020-21,,Not With Team,110998.0
2020-21,1629730.0,Not With Team,340000.0
2020-21,1627752.0,Guaranteed,12250000.0
2021-22,1627752.0,Guaranteed,13000000.0
2020-21,1627748.0,Not With Team,309355.0
2020-21,1627812.0,Not With Team,110998.0
2020-21,1626246.0,Guaranteed,3500000.0
2020-21,,Guaranteed,4000000.0
2021-22,,Guaranteed,4000000.0
2020-21,203939.0,Guaranteed,11080125.0
2021-22,203939.0,Guaranteed,11080125.0
2022-23,203939.0,Guaranteed,11080125.0
2020-21,1628973.0,Guaranteed,1663861.0
2021-22,1628973.0,Non-Guaranteed,1802057.0
2020-21,,Not With Team,1620564.0
2020-21,200755.0,Guaranteed,13013700.0
2020-21,,Guaranteed,2816760.0
2021-22,,Guaranteed,2957520.0
2022-23,,Team Option,3098400.0
2023-24,,Team Option,4765339.0
2024-25,,Qualifying Offer,6762016.0
2020-21,1626196.0,Guaranteed,10865952.0
2021-22,1626196.0,Player Option,11615328.0
2020-21,204001.0,Guaranteed,29467800.0
2021-22,204001.0,Guaranteed,31650600.0
2022-23,204001.0,Guaranteed,33833400.0
2023-24,204001.0,Player Option,36016200.0
2020-21,1629029.0,Guaranteed,8049360.0
2021-22,1629029.0,Guaranteed,10174391.0
2022-23,1629029.0,Qualifying Offer,13348801.0
2020-21,1628467.0,Guaranteed,8325000.0
2021-22,1628467.0,Guaranteed,8825000.0
2022-23,1628467.0,Non-Guaranteed,9075000.0
2020-21,1629740.0,Guaranteed,3897436.0
2021-22,1629740.0,Qualifying Offer,4871795.0
2020-21,,Guaranteed,18975000.0
2020-21,203504.0,Guaranteed,3000000.0
2021-22,203504.0,Guaranteed,3150000.0
2022-23,203504.0,Player Option,3300000.0
2020-21,,Guaranteed,1289846.0
2021-22,,Guaranteed,1617981.0
2022-23,,Guaranteed,1782981.0
2023-24,,Team Option,1930681.0
2020-21,,Guaranteed,4100000.0
2021-22,,Team Option,4100000.0
2020-21,203932.0,Guaranteed,18136364.0
2021-22,203932.0,Guaranteed,16409091.0
2020-21,,Guaranteed,2058240.0
2021-22,,Guaranteed,2161152.0
2022-23,,Qualifying Offer,2701440.0
2020-21,,Guaranteed,3200000.0
2021-22,,Guaranteed,3200000.0
2022-23,,Qualifying Offer,4000000.0
2020-21,1629109.0,Guaranteed,2000000.0
2021-22,1629109.0,Non-Guaranteed,2100000.0
2020-21,1627750.0,Guaranteed,27285000.0
2021-22,1627750.0,Guaranteed,29467800.0
2022-23,1627750.0,Guaranteed,31650600.0
2023-24,1627750.0,Guaranteed,33833400.0
2024-25,1627750.0,Guaranteed,36016200.0
2020-21,203210.0,Guaranteed,7199760.0
2021-22,203210.0,Player Option,7559748.0
2020-21,201580.0,Guaranteed,4200000.0
2020-21,,Guaranteed,3550800.0
2021-22,,Guaranteed,5258735.0
2022-23,,Qualifying Offer,7314900.0
2020-21,1628420.0,Guaranteed,1723707.0
2021-22,1628420.0,Guaranteed,8449074.0
2022-23,1628420.0,Guaranteed,9125000.0
2023-24,1628420.0,Guaranteed,9800926.0
2020-21,203999.0,Guaranteed,29542010.0
2021-22,203999.0,Guaranteed,31579390.0
2022-23,203999.0,Guaranteed,33616770.0
2020-21,200794.0,Guaranteed,10000000.0
2020-21,1628408.0,Guaranteed,1762796.0
2021-22,1628408.0,Non-Guaranteed,1910860.0
2020-21,1628427.0,Guaranteed,1517981.0
2021-22,1628427.0,Non-Guaranteed,1782621.0
2022-23,1628427.0,Qualifying Offer,2228276.0
2020-21,203115.0,Guaranteed,13723214.0
2021-22,203115.0,Player Option,14669642.0
2020-21,,Guaranteed,2379840.0
2021-22,,Guaranteed,2498760.0
2022-23,,Team Option,2617800.0
2023-24,,Team Option,4306281.0
2024-25,,Qualifying Offer,6235495.0
2020-21,201933.0,Not With Team,32670565.0
2021-22,201933.0,Not With Team,29764126.0
2020-21,202709.0,Guaranteed,12600000.0
2021-22,202709.0,Non-Guaranteed,12600000.0
2020-21,,Guaranteed,898310.0
2021-22,,Guaranteed,1517981.0
2022-23,,Non-Guaranteed,1782621.0
2023-24,,Qualifying Offer,2228276.0
2020-21,,Guaranteed,5686677.0
2021-22,,Qualifying Offer,7705447.0
2020-21,203473.0,Not With Team,2866667.0
2021-22,203473.0,Not With Team,2866667.0
2022-23,203473.0,Not With Team,2866667.0
2023-24,203473.0,Not With Team,2866666.0
2024-25,203473.0,Not With Team,2866666.0
2020-21,1629058.0,Not With Team,2002800.0
2021-22,1628402.0,Qualifying Offer,1789256.0
2020-21,1628977.0,Guaranteed,1663861.0
2021-22,1628977.0,Qualifying Offer,2079826.0
2020-21,,Guaranteed,3121080.0
2021-22,,Guaranteed,3277080.0
2022-23,,Team Option,3433320.0
2023-24,,Team Option,5266713.0
2024-25,,Qualifying Offer,7399732.0
2020-21,1626143.0,Guaranteed,1882867.0
2021-22,1626143.0,Guaranteed,2130023.0
2020-21,203924.0,Guaranteed,19050000.0
2021-22,203924.0,Guaranteed,20002500.0
2022-23,203924.0,Guaranteed,20955000.0
2020-21,1628367.0,Guaranteed,4767000.0
2021-22,1628367.0,Guaranteed,5005350.0
2020-21,,Guaranteed,5307120.0
2021-22,,Guaranteed,5572680.0
2022-23,,Team Option,5837760.0
2023-24,,Team Option,7413955.0
2024-25,,Qualifying Offer,9942114.0
2020-21,203486.0,Guaranteed,8000000.0
2021-22,203486.0,Guaranteed,8137500.0
2022-23,203486.0,Non-Guaranteed,8525000.0
2020-21,203585.0,Guaranteed,5192307.0
2021-22,203585.0,Non-Guaranteed,5000000.0
2020-21,,Guaranteed,2689920.0
2021-22,,Guaranteed,2824320.0
2022-23,,Team Option,2959080.0
2023-24,,Team Option,4556983.0
2024-25,,Qualifying Offer,6498258.0
2020-21,1629635.0,Guaranteed,3449400.0
2021-22,1629635.0,Guaranteed,3613680.0
2022-23,1629635.0,Team Option,5539771.0
2023-24,1629635.0,Qualifying Offer,7744600.0
2020-21,,Not With Team,99020.0
2020-21,201961.0,Guaranteed,1620564.0
2020-21,1629015.0,Not With Team,1068200.0
2021-22,1629015.0,Not With Team,1068200.0
2022-23,1629015.0,Not With Team,1068200.0
2020-21,1629346.0,Guaranteed,1517981.0
2021-22,1629346.0,Non-Guaranteed,1782621.0
2022-23,1629346.0,Non-Guaranteed,1930681.0
2020-21,203952.0,Guaranteed,29542010.0
2021-22,203952.0,Guaranteed,31579390.0
2022-23,203952.0,Guaranteed,33616770.0
2020-21,1627814.0,Guaranteed,1762796.0
2021-22,1627814.0,Non-Guaranteed,1910860.0
2020-21,203110.0,Guaranteed,22246956.0
2021-22,203110.0,Guaranteed,24026712.0
2022-23,203110.0,Guaranteed,25806468.0
2023-24,203110.0,Player Option,27586224.0
2020-21,1629672.0,Guaranteed,1517981.0
2021-22,1629672.0,Non-Guaranteed,1782621.0
2022-23,1629672.0,Qualifying Offer,2228276.0
2020-21,,Guaranteed,8730240.0
2021-22,,Guaranteed,9166800.0
2022-23,,Team Option,9603360.0
2023-24,,Team Option,12119440.0
2024-25,,Qualifying Offer,15815869.0
2020-21,1629673.0,Guaranteed,2063280.0
2021-22,1629673.0,Guaranteed,2161440.0
2022-23,1629673.0,Team Option,3901399.0
2023-24,1629673.0,Qualifying Offer,5813085.0
2020-21,,Guaranteed,14375000.0
2020-21,203145.0,Guaranteed,1620564.0
2020-21,1626172.0,Guaranteed,4821429.0
2021-22,1626172.0,Player Option,5178572.0
2020-21,202691.0,Guaranteed,35361360.0
2021-22,202691.0,Guaranteed,37980720.0
2022-23,202691.0,Guaranteed,40600080.0
2023-24,202691.0,Guaranteed,43219440.0
2020-21,,Guaranteed,1517981.0
2021-22,,Non-Guaranteed,1782621.0
2022-23,,Qualifying Offer,2228276.0
2020-21,2733.0,Not With Team,666667.0
2021-22,2733.0,Not With Team,666667.0
2020-21,201939.0,Guaranteed,43006362.0
2021-22,201939.0,Guaranteed,45780966.0
2020-21,202340.0,Guaranteed,5635000.0
2021-22,202340.0,Team Option,5916750.0
2020-21,203463.0,Not With Team,2283034.0
2020-21,203998.0,Not With Team,361256.0
2020-21,1629598.0,Not With Team,1517981.0
2020-21,1626174.0,Guaranteed,13015874.0
2021-22,1626174.0,Guaranteed,13666667.0
2022-23,1626174.0,Guaranteed,14317459.0
2020-21,203957.0,Guaranteed,9600000.0
2020-21,,Guaranteed,3717000.0
2021-22,,Guaranteed,3894000.0
2020-21,1629610.0,Guaranteed,1445697.0
2021-22,1629610.0,Team Option,1701593.0
2022-23,1629610.0,Qualifying Offer,2126991.0
2020-21,1628021.0,Guaranteed,1824003.0
2020-21,202326.0,Guaranteed,1620564.0
2020-21,,Guaranteed,6666667.0
2021-22,,Guaranteed,7000000.0
2022-23,,Non-Guaranteed,7333333.0
2020-21,,Guaranteed,4548280.0
2021-22,,Qualifying Offer,6422171.0
2020-21,201569.0,Guaranteed,16869276.0
2021-22,201569.0,Guaranteed,18218818.0
2022-23,201569.0,Guaranteed,19568360.0
2023-24,201569.0,Non-Guaranteed,20917902.0
2020-21,,Guaranteed,1445697.0
2021-22,,Non-Guaranteed,1517981.0
2022-23,,Team Option,1782621.0
2023-24,,Qualifying Offer,2228276.0
2020-21,1626170.0,Not With Team,50000.0
2020-21,202322.0,Guaranteed,41254920.0
2021-22,202322.0,Guaranteed,44310840.0
2022-23,202322.0,Player Option,47366760.0
2020-21,203482.0,Guaranteed,12819649.0
2020-21,,Guaranteed,1717981.0
2021-22,,Guaranteed,1782621.0
2022-23,,Team Option,3217631.0
2023-24,,Qualifying Offer,4826447.0
2020-21,,Guaranteed,898310.0
2021-22,,Non-Guaranteed,1517981.0
2022-23,,Team Option,1782621.0
2023-24,,Team Option,1930681.0
2020-21,,Not With Team,61528.0
2020-21,1628425.0,Guaranteed,1620564.0
2020-21,1627786.0,Not With Team,122741.0
2021-22,1627786.0,Not With Team,122741.0
2022-23,1627786.0,Not With Team,122741.0
2020-21,1628988.0,Guaranteed,2345640.0
2021-22,1628988.0,Guaranteed,3980551.0
2022-23,1628988.0,Qualifying Offer,5791702.0
2021-22,1628968.0,Qualifying Offer,1669178.0
2020-21,1627747.0,Guaranteed,16203704.0
2021-22,1627747.0,Guaranteed,17500000.0
2022-23,1627747.0,Guaranteed,18796296.0
2020-21,1627734.0,Guaranteed,19800000.0
2021-22,1627734.0,Guaranteed,19800000.0
2022-23,1627734.0,Guaranteed,19800000.0
2023-24,1627734.0,Guaranteed,20700000.0
2020-21,203926.0,Guaranteed,7333333.0
2020-21,1628410.0,Guaranteed,2160000.0
2021-22,1628410.0,Team Option,2320000.0
2020-21,1629048.0,Guaranteed,2957520.0
2021-22,1629048.0,Guaranteed,3098400.0
2022-23,1629048.0,Team Option,4765339.0
2023-24,1629048.0,Qualifying Offer,6762016.0
2020-21,203960.0,Guaranteed,1620564.0
2020-21,1629665.0,Not With Team,1517981.0
2020-21,203087.0,Guaranteed,10500000.0
2021-22,203087.0,Guaranteed,10500000.0
2020-21,203200.0,Guaranteed,5720400.0
2021-22,203200.0,Guaranteed,6006420.0
2022-23,203200.0,Guaranteed,6292440.0
2020-21,1629103.0,Guaranteed,1445697.0
2021-22,1629103.0,Non-Guaranteed,1701593.0
2022-23,1629103.0,Qualifying Offer,2126991.0
2020-21,1627763.0,Guaranteed,20700000.0
2021-22,1627763.0,Guaranteed,21700000.0
2022-23,1627763.0,Guaranteed,22600000.0
2020-21,101145.0,Not With Team,2245400.0
2021-22,101145.0,Not With Team,2245400.0
2020-21,1626167.0,Guaranteed,18000000.0
2021-22,1626167.0,Guaranteed,18000000.0
2022-23,1626167.0,Guaranteed,18000000.0
2020-21,1629052.0,Guaranteed,99020.0
2020-21,,Guaranteed,3500000.0
2020-21,,Guaranteed,12000000.0
2021-22,,Guaranteed,12940000.0
2021-22,1629599.0,Qualifying Offer,1669178.0
2020-21,,Guaranteed,898310.0
2021-22,,Guaranteed,1517981.0
2022-23,,Qualifying Offer,1919247.0
2020-21,202326.0,Guaranteed,110998.0
2020-21,1627826.0,Guaranteed,7000000.0
2021-22,1627826.0,Guaranteed,7518518.0
2022-23,1627826.0,Team Option,7518518.0
2020-21,202695.0,Guaranteed,34379100.0
2021-22,202695.0,Player Option,36016200.0
2020-21,1628379.0,Guaranteed,5273826.0
2021-22,1628379.0,Guaranteed,12727273.0
2022-23,1628379.0,Guaranteed,13745455.0
2023-24,1628379.0,Guaranteed,14763636.0
2024-25,1628379.0,Team Option,14763636.0
2020-21,,Guaranteed,14883721.0
2021-22,,Guaranteed,15627907.0
2022-23,,Guaranteed,16372093.0
2023-24,,Guaranteed,17116279.0
2020-21,201587.0,Guaranteed,1620564.0
2020-21,201976.0,Guaranteed,13333333.0
2021-22,201976.0,Guaranteed,14320987.0
2020-21,202335.0,Guaranteed,3077704.0
2020-21,202331.0,Guaranteed,35450412.0
2021-22,202331.0,Guaranteed,39344900.0
2022-23,202331.0,Guaranteed,42492492.0
2023-24,202331.0,Guaranteed,45640084.0
2024-25,202331.0,Player Option,48787676.0
2020-21,200765.0,Guaranteed,8250000.0
2021-22,200765.0,Guaranteed,8250000.0
2020-21,202704.0,Guaranteed,1620564.0
2020-21,201586.0,Guaranteed,9258000.0
2021-22,201586.0,Player Option,9720900.0
2020-21,1629611.0,Guaranteed,1517981.0
2021-22,1629611.0,Non-Guaranteed,1782621.0
2022-23,1629611.0,Team Option,1930681.0
2020-21,1627936.0,Guaranteed,2750000.0
2020-21,1628035.0,Guaranteed,1762796.0
2021-22,1628035.0,Non-Guaranteed,1910860.0
2022-23,1628035.0,Non-Guaranteed,2165298.0
2020-21,203083.0,Guaranteed,554988.0
2020-21,203076.0,Guaranteed,32742000.0
2021-22,203076.0,Guaranteed,35361360.0
2022-23,203076.0,Guaranteed,37980720.0
2023-24,203076.0,Guaranteed,40600080.0
2024-25,203076.0,Early Termination,43219440.0
2020-21,203463.0,Guaranteed,455090.0
2020-21,1627745.0,Not With Team,110998.0
2020-21,,Not With Team,110998.0
2020-21,203471.0,Guaranteed,16000000.0
2020-21,201162.0,Guaranteed,1620564.0
2020-21,1628395.0,Not With Team,580062.0
2020-21,,Guaranteed,12073020.0
2021-22,,Guaranteed,13038862.0
2022-23,,Non-Guaranteed,14004703.0
2021-22,1628961.0,Qualifying Offer,1729217.0
2020-21,1628398.0,Guaranteed,3562178.0
2021-22,1628398.0,Guaranteed,13000000.0
2022-23,1628398.0,Guaranteed,13000000.0
2023-24,1628398.0,Player Option,13000000.0
2020-21,2544.0,Guaranteed,39219566.0
2021-22,2544.0,Guaranteed,41180544.0
2022-23,2544.0,Guaranteed,44474988.0
2020-21,2736.0,Not With Team,5000000.0
2021-22,2736.0,Not With Team,5000000.0
2020-21,201188.0,Guaranteed,2564753.0
2021-22,201188.0,Guaranteed,2692991.0
2020-21,202693.0,Guaranteed,1620564.0
2020-21,1626149.0,Guaranteed,9258000.0
2021-22,1626149.0,Player Option,9720900.0
2020-21,1626188.0,Not With Team,1000000.0
2020-21,,Not With Team,797183.0
2020-21,,Guaranteed,1517981.0
2021-22,,Qualifying Offer,1897476.0
2020-21,202083.0,Guaranteed,3623000.0
2020-21,1629634.0,Guaranteed,2602920.0
2021-22,1629634.0,Guaranteed,2726880.0
2022-23,1629634.0,Team Option,4343920.0
2023-24,1629634.0,Qualifying Offer,6259589.0
2020-21,1626177.0,Not With Team,459414.0
2020-21,1629001.0,Guaranteed,9571712.0
2021-22,1629001.0,Guaranteed,8805976.0
2022-23,1629001.0,Guaranteed,8250000.0
2023-24,1629001.0,Non-Guaranteed,8000000.0
2020-21,,Guaranteed,1936440.0
2021-22,,Guaranteed,2033160.0
2022-23,,Team Option,2130240.0
2023-24,,Team Option,3845083.0
2024-25,,Qualifying Offer,5767625.0
2020-21,1628415.0,Guaranteed,11400000.0
2021-22,1628415.0,Guaranteed,12200000.0
2022-23,1628415.0,Guaranteed,11400000.0
2020-21,203079.0,Not With Team,12650000.0
2020-21,203476.0,Not With Team,16587688.0
2020-21,1628960.0,Guaranteed,2545320.0
2021-22,1628960.0,Guaranteed,4054695.0
2022-23,1628960.0,Qualifying Offer,5842815.0
2020-21,1629630.0,Guaranteed,9166800.0
2021-22,1629630.0,Guaranteed,9603360.0
2022-23,1629630.0,Team Option,12119440.0
2023-24,1629630.0,Qualifying Offer,15815869.0
2020-21,,Guaranteed,7257360.0
2021-22,,Guaranteed,9180560.0
