Player_ID,Full_Name,Height,Weight,Team_ID,Draft_year,Draft_round,Draft_number,Pts,Ast,Reb,AllStarAppereances
149,Michael Adams,70.0,165.0,1610612743,1985,3,66,14.7,6.4,2.9,1.0
203500,Steven Adams,83.0,265.0,1610612740,2013,1,12,8.1,2.0,9.2,
912,Rafael Addison,80.0,241.0,1610612751,1986,2,39,5.8,0.9,2.1,0.0
1628389,Bam Adebayo,81.0,255.0,1610612748,2017,1,14,19.2,5.4,9.5,
1629061,Deng Adel,79.0,200.0,1610612739,Undrafted,Undrafted,Undrafted,1.7,0.3,1.0,0.0
76015,Rick Adelman,74.0,175.0,1610612757,1968,7,79,7.7,3.5,2.4,0.0
202399,Jeff Adrien,,,0,Undrafted,Undrafted,Undrafted,4.6,0.7,4.3,0.0
201167,Arron Afflalo,77.0,210.0,1610612753,2007,1,27,10.8,1.8,2.9,0.0
200772,Maurice Ager,77.0,202.0,0,2006,1,28,2.1,0.2,0.6,0.0
76016,Mark Aguirre,78.0,232.0,1610612742,1981,1,1,20.0,3.1,5.0,3.0
201336,Blake Ahearn,74.0,190.0,1610612748,Undrafted,Undrafted,Undrafted,4.6,1.2,1.2,0.0
76017,Danny Ainge,77.0,175.0,1610612738,1981,2,31,11.5,4.0,2.7,1.0
201582,Alexis Ajinca,86.0,248.0,1610612740,2008,1,20,5.3,0.5,3.9,0.0
76018,Henry Akin,82.0,225.0,1610612752,1966,2,11,3.5,0.5,2.1,0.0
203006,Josh Akognon,71.0,185.0,1610612742,Undrafted,Undrafted,Undrafted,1.7,0.3,0.3,0.0
1629152,DeVaughn Akoon-Purcell,78.0,200.0,0,Undrafted,Undrafted,Undrafted,1.0,0.9,0.6,0.0
202374,Solomon Alabi,85.0,252.0,1610612761,2010,2,50,1.5,0.2,2.3,0.0
76019,Mark Alarie,80.0,217.0,1610612764,1986,1,18,7.5,1.1,3.4,0.0
76020,Gary Alcorn,81.0,225.0,1610612765,1959,3,16,3.3,0.3,4.2,0.0
203128,Furkan Aldemir,82.0,240.0,1610612755,2012,2,53,2.3,0.7,4.3,0.0
202332,Cole Aldrich,83.0,253.0,1610612752,2010,1,11,3.1,0.5,3.3,0.0
200746,LaMarcus Aldridge,83.0,250.0,1610612759,2006,1,2,13.7,1.7,4.5,
76021,Chuck Aleksinas,83.0,260.0,1610612744,1982,4,76,5.1,0.5,3.6,0.0
1626146,Cliff Alexander,80.0,240.0,1610612757,Undrafted,Undrafted,Undrafted,1.3,0.0,0.8,0.0
724,Cory Alexander,73.0,190.0,1610612759,1995,1,29,5.5,2.7,1.6,0.0
2042,Courtney Alexander,77.0,205.0,1610612764,2000,1,13,9.0,1.2,2.2,0.0
76022,Gary Alexander,79.0,240.0,1610612739,Undrafted,Undrafted,Undrafted,1.7,0.2,1.4,0.0
201570,Joe Alexander,80.0,230.0,1610612749,2008,1,8,4.2,0.7,1.8,0.0
1629734,Kyle Alexander,82.0,216.0,1610612748,Undrafted,Undrafted,Undrafted,1.0,0.0,1.5,0.0
2349,Victor Alexander,82.0,265.0,1610612744,1991,1,17,8.9,0.9,4.8,0.0
1629638,Nickeil Alexander-Walker,78.0,205.0,1610612740,2019,1,17,9.2,1.9,2.8,
76024,Steve Alford,74.0,183.0,1610612742,1987,2,26,4.4,1.0,0.9,0.0
1628959,Rawle Alkins,77.0,225.0,1610612741,Undrafted,Undrafted,Undrafted,3.7,1.3,2.6,0.0
76028,Bob Allen,81.0,205.0,1610612744,1968,6,71,1.8,0.4,2.1,0.0
1628960,Grayson Allen,76.0,198.0,1610612763,2018,1,21,9.5,2.1,3.1,
1628386,Jarrett Allen,83.0,243.0,1610612739,2017,1,22,12.9,1.6,9.9,
706,Jerome Allen,76.0,184.0,1610612754,1995,2,49,2.9,1.7,1.1,0.0
1628443,Kadeem Allen,73.0,200.0,0,2017,2,53,5.5,2.3,1.5,0.0
202730,Lavoy Allen,81.0,260.0,1610612754,2011,2,50,4.8,1.0,4.8,0.0
76027,Lucius Allen,74.0,175.0,1610612749,1969,1,3,13.4,4.5,3.1,0.0
2124,Malik Allen,82.0,255.0,1610612748,Undrafted,Undrafted,Undrafted,4.9,0.5,2.8,0.0
76025,Randy Allen,80.0,220.0,1610612758,Undrafted,Undrafted,Undrafted,3.6,0.3,2.1,0.0
951,Ray Allen,77.0,205.0,1610612749,1996,1,5,18.9,3.4,4.1,10.0
2754,Tony Allen,76.0,213.0,0,2004,1,25,8.1,1.3,3.5,0.0
76029,Odis Allison,78.0,195.0,1610612744,1971,5,76,1.9,0.3,1.3,0.0
200984,Lance Allred,83.0,250.0,1610612739,Undrafted,Undrafted,Undrafted,1.0,0.0,0.3,0.0
76030,Darrell Allums,80.0,220.0,1610612742,1980,5,103,2.7,1.1,3.0,0.0
201165,Morris Almond,78.0,225.0,1610612762,2007,1,25,3.1,0.3,1.2,0.0
308,Derrick Alston,83.0,225.0,0,1994,2,33,5.4,0.7,3.8,0.0
1747,Rafer Alston,74.0,175.0,1610612745,1998,2,39,10.1,4.8,2.8,0.0
1824,Peter Aluma,82.0,260.0,0,Undrafted,Undrafted,Undrafted,1.0,0.0,1.0,0.0
680,John Amaechi,82.0,270.0,1610612753,Undrafted,Undrafted,Undrafted,6.2,0.8,2.6,0.0
732,Ashraf Amaya,80.0,230.0,0,Undrafted,Undrafted,Undrafted,4.5,0.4,4.2,0.0
202329,Al-Farouq Aminu,80.0,220.0,1610612753,2010,1,8,5.4,1.8,5.1,
200811,Lou Amundson,81.0,220.0,1610612756,Undrafted,Undrafted,Undrafted,3.7,0.4,3.6,0.0
76034,Bob Anderegg,75.0,200.0,1610612752,1959,3,20,4.0,0.9,2.1,0.0
2365,Chris Andersen,82.0,245.0,0,Undrafted,Undrafted,Undrafted,5.4,0.5,5.0,0.0
2431,David Andersen,,,0,2002,2,36,4.9,0.6,2.8,0.0
101187,Alan Anderson,78.0,220.0,1610612751,Undrafted,Undrafted,Undrafted,7.3,1.1,2.2,0.0
202079,Antonio Anderson,78.0,215.0,0,Undrafted,Undrafted,Undrafted,2.0,0.0,1.0,0.0
76035,Cliff Anderson,74.0,200.0,1610612747,1967,4,35,3.0,0.8,1.3,0.0
76036,Daniel Anderson,74.0,185.0,1610612757,1974,6,92,3.7,1.7,1.0,0.0
1507,Derek Anderson,77.0,195.0,1610612757,1997,1,13,12.0,3.4,3.2,0.0
76037,Dwight Anderson,75.0,185.0,1610612743,1982,2,41,4.2,0.6,0.4,0.0
944,Eric Anderson,81.0,220.0,1610612752,Undrafted,Undrafted,Undrafted,1.6,0.2,1.1,0.0
246,Greg Anderson,82.0,250.0,1610612759,1987,1,23,7.3,0.6,6.2,0.0
202341,James Anderson,78.0,213.0,1610612759,2010,1,20,5.8,1.2,2.3,0.0
76040,Jerome Anderson,77.0,195.0,1610612754,1975,3,53,2.6,0.3,0.5,0.0
1626147,Justin Anderson,77.0,231.0,1610612751,2015,1,21,5.2,0.7,2.5,0.0
72,Kenny Anderson,73.0,168.0,0,1991,1,2,12.6,6.1,3.1,1.0
76041,Kim Anderson,79.0,200.0,1610612757,1978,7,146,3.0,0.7,2.1,0.0
203937,Kyle Anderson,81.0,230.0,1610612763,2014,1,30,12.8,3.4,5.8,
76042,Michael Anderson,71.0,184.0,1610612759,1988,3,73,5.7,4.3,2.5,0.0
76043,Mitchell Anderson,80.0,195.0,1610612762,1982,2,36,4.8,0.7,2.8,0.0
98,Nick Anderson,78.0,228.0,1610612753,1989,1,11,14.4,2.6,5.1,0.0
76045,Richard Anderson,82.0,240.0,1610612757,1982,2,32,5.6,1.5,3.5,0.0
76046,Ron Anderson,79.0,215.0,1610612755,1984,2,27,10.6,1.4,3.5,0.0
201583,Ryan Anderson,81.0,240.0,0,2008,1,21,12.3,0.9,5.3,0.0
1000,Shandon Anderson,78.0,215.0,1610612752,1996,2,54,7.4,1.4,3.1,0.0
335,Willie Anderson,80.0,200.0,1610612759,1988,1,10,12.2,3.8,3.8,0.0
76048,Wally Anderzunas,79.0,220.0,1610612758,1969,2,25,3.6,0.2,1.9,0.0
101149,Martynas Andriuskevicius,86.0,240.0,1610612739,2005,2,44,0.0,0.0,0.7,0.0
76049,Don Anielak,79.0,190.0,1610612752,1954,3,26,3.0,0.0,2.0,0.0
1628387,Ike Anigbogu,82.0,250.0,0,2017,2,47,0.9,0.1,0.9,0.0
76050,Michael Ansley,79.0,225.0,1610612753,1989,2,37,6.9,0.4,4.2,0.0
1512,Chris Anstey,84.0,249.0,1610612742,1997,1,18,5.2,0.8,3.4,0.0
203507,Giannis Antetokounmpo,83.0,242.0,1610612749,2013,1,15,29.0,6.4,11.7,
1628961,Kostas Antetokounmpo,82.0,200.0,1610612747,2018,2,60,1.2,0.0,1.8,
203648,Thanasis Antetokounmpo,78.0,219.0,1610612749,2014,2,51,2.2,0.7,2.0,
2546,Carmelo Anthony,79.0,238.0,1610612757,2003,1,3,14.0,1.7,3.3,
21,Greg Anthony,73.0,180.0,1610612752,1991,1,12,7.3,4.0,1.9,0.0
201202,Joel Anthony,81.0,245.0,1610612748,Undrafted,Undrafted,Undrafted,2.2,0.2,2.8,0.0
203544,Pero Antic,83.0,260.0,1610612737,Undrafted,Undrafted,Undrafted,6.3,0.9,3.5,0.0
1628384,OG Anunoby,79.0,232.0,1610612761,2017,1,23,14.0,1.6,5.7,
203951,Keith Appling,73.0,185.0,0,Undrafted,Undrafted,Undrafted,1.2,0.2,0.2,0.0
2737,Rafael Araujo,83.0,270.0,1610612761,2004,1,8,2.8,0.3,2.8,0.0
76053,Stacey Arceneaux,76.0,210.0,1610612737,Undrafted,Undrafted,Undrafted,7.1,0.6,4.6,0.0
76054,Nate Archibald,73.0,150.0,1610612758,1970,2,19,18.8,7.4,2.3,6.0
2425,Robert Archibald,83.0,250.0,1610612761,2002,2,31,1.2,0.4,1.6,0.0
1627853,Ryan Arcidiacono,75.0,195.0,1610612741,Undrafted,Undrafted,Undrafted,3.2,1.2,1.6,
76055,Jim Ard,81.0,215.0,1610612738,1970,1,6,3.5,0.7,3.8,0.0
2240,Gilbert Arenas,76.0,215.0,1610612764,2001,2,30,20.7,5.3,3.9,3.0
2772,Trevor Ariza,80.0,215.0,1610612748,2004,2,43,4.0,1.0,3.3,
76056,Paul Arizin,76.0,190.0,1610612744,1950,None,None,22.8,2.3,8.6,9.0
76057,Joe Arlauckas,81.0,230.0,1610612758,1987,4,74,3.8,0.9,1.4,0.0
769,B.J. Armstrong,74.0,185.0,1610612741,1989,1,18,9.8,3.3,1.8,1.0
76061,Bob Armstrong,80.0,220.0,1610612744,1955,None,None,1.5,0.2,2.1,0.0
2220,Brandon Armstrong,77.0,185.0,1610612751,2001,1,23,2.2,0.2,0.6,0.0
353,Darrell Armstrong,73.0,180.0,1610612753,Undrafted,Undrafted,Undrafted,9.2,4.0,2.7,0.0
200756,Hilton Armstrong,83.0,235.0,1610612740,2006,1,12,3.0,0.3,2.6,0.0
76060,Paul Armstrong,71.0,170.0,1610612765,Undrafted,Undrafted,Undrafted,6.8,2.3,2.3,0.0
76059,Tate Armstrong,75.0,175.0,1610612741,1977,1,13,3.8,1.1,1.0,0.0
76062,Jesse Arnelle,77.0,220.0,1610612765,1955,2,13,4.7,0.6,5.5,0.0
76063,Jay Arnette,74.0,175.0,1610612758,1960,2,9,3.7,1.2,1.0,0.0
76064,Bob Arnzen,77.0,205.0,1610612758,1969,8,103,5.5,0.4,2.8,0.0
2306,Carlos Arroyo,74.0,200.0,1610612753,Undrafted,Undrafted,Undrafted,6.6,3.1,1.7,0.0
201589,Darrell Arthur,81.0,235.0,1610612743,2008,1,27,6.5,0.8,3.5,0.0
76065,John Arthurs,76.0,185.0,1610612749,1969,6,73,3.2,1.5,1.3,0.0
1628503,Jamel Artis,79.0,213.0,1610612753,Undrafted,Undrafted,Undrafted,5.1,1.2,2.5,0.0
201600,Omer Asik,84.0,255.0,1610612740,2008,2,36,5.3,0.6,7.1,0.0
355,Vincent Askew,78.0,210.0,0,1987,2,39,7.1,2.2,2.5,0.0
173,Keith Askins,80.0,215.0,1610612748,Undrafted,Undrafted,Undrafted,3.8,0.8,2.9,0.0
76068,Don Asmonga,74.0,185.0,1610610024,Undrafted,Undrafted,Undrafted,0.7,0.7,0.1,0.0
76069,Richard Atha,74.0,190.0,1610612752,1953,None,None,3.2,1.2,1.5,0.0
1088,Chucky Atkins,71.0,185.0,1610612765,Undrafted,Undrafted,Undrafted,9.9,3.4,1.7,0.0
76070,Alvin Attles,73.0,175.0,1610612744,1960,5,39,8.9,3.5,3.5,0.0
76071,Chet Aubuchon,70.0,137.0,1610610028,Undrafted,Undrafted,Undrafted,2.2,0.7,,0.0
278,Stacey Augmon,80.0,213.0,1610612737,1991,1,9,8.0,1.6,3.2,0.0
201571,D.J. Augustin,71.0,183.0,1610612745,2008,1,9,6.1,3.0,1.4,
200788,James Augustine,82.0,235.0,1610612753,2006,2,41,1.6,0.1,1.2,0.0
1134,Ike Austin,82.0,288.0,0,1991,2,48,7.6,1.2,4.7,0.0
76073,John Austin,72.0,170.0,1610612764,1966,4,38,5.8,1.0,1.8,0.0
76074,Ken Austin,81.0,205.0,1610612765,1983,5,101,1.7,0.1,0.4,0.0
138,Anthony Avent,81.0,240.0,1610612749,1991,1,15,5.6,0.8,4.5,0.0
76076,William Averitt,74.0,170.0,1610612746,1973,4,55,8.3,2.5,1.2,0.0
1895,William Avery,74.0,180.0,1610612750,1999,1,14,2.7,1.4,0.7,0.0
76078,Dennis Awtrey,82.0,235.0,1610612756,1970,3,46,4.8,2.0,4.6,0.0
202970,Gustavo Ayon,,,0,Undrafted,Undrafted,Undrafted,4.7,1.3,4.4,0.0
201965,Jeff Ayres,81.0,250.0,1610612759,2009,2,31,2.9,0.4,2.7,0.0
1629028,Deandre Ayton,83.0,250.0,1610612756,2018,1,1,14.5,1.6,11.0,
101235,Kelenna Azubuike,77.0,215.0,1610612744,Undrafted,Undrafted,Undrafted,10.5,1.1,4.0,0.0
203569,Chris Babb,77.0,225.0,1610612738,Undrafted,Undrafted,Undrafted,1.6,0.2,1.2,0.0
202337,Luke Babbitt,81.0,225.0,1610612748,2010,1,16,4.8,0.6,2.2,0.0
76079,Milos Babic,84.0,240.0,1610612739,1990,2,50,1.8,0.5,1.0,0.0
76080,Johnny Bach,74.0,180.0,1610612738,1948,None,None,3.5,0.7,,0.0
1628407,Dwayne Bacon,78.0,221.0,1610612753,2017,2,40,9.9,1.1,2.8,
76081,Jim Baechtold,76.0,205.0,1610612752,1952,1,2,9.7,2.1,3.1,0.0
2053,Dalibor Bagaric,85.0,290.0,1610612741,2000,1,24,2.6,0.4,2.5,0.0
76082,John Bagley,72.0,185.0,1610612739,1982,1,12,8.7,6.0,2.6,0.0
1628963,Marvin Bagley III,83.0,235.0,1610612758,2018,1,2,13.9,0.9,7.4,
76084,Carl Bailey,84.0,210.0,1610612757,1980,3,66,2.0,0.0,0.0,0.0
76083,Gus Bailey,77.0,185.0,1610612745,1974,2,23,2.6,1.1,1.7,0.0
76085,James Bailey,81.0,220.0,1610612760,1979,1,6,8.8,0.8,5.0,0.0
1847,Thurl Bailey,83.0,247.0,1610612762,1983,1,7,12.8,1.4,5.1,0.0
1753,Toby Bailey,78.0,213.0,1610612756,1998,2,45,3.3,0.6,1.7,0.0
203946,Cameron Bairstow,81.0,250.0,1610612741,2014,2,49,1.2,0.2,1.0,0.0
1858,Mark Baker,73.0,175.0,0,Undrafted,Undrafted,Undrafted,0.0,0.0,0.0,0.0
2486,Maurice Baker,74.0,200.0,0,Undrafted,Undrafted,Undrafted,0.0,0.2,0.4,0.0
76089,Norm Baker,72.0,180.0,1610610025,Undrafted,Undrafted,Undrafted,0.0,0.0,,0.0
1627758,Ron Baker,76.0,220.0,0,Undrafted,Undrafted,Undrafted,3.1,1.8,1.4,0.0
452,Vin Baker,83.0,240.0,1610612760,1993,1,8,15.0,1.9,7.4,4.0
1627735,Wade Baldwin IV,76.0,200.0,0,2016,1,17,3.1,1.4,1.2,0.0
200764,Renaldo Balkman,80.0,225.0,0,2006,1,20,4.0,0.6,3.5,0.0
76090,Cedric Ball,80.0,210.0,1610612746,Undrafted,Undrafted,Undrafted,1.1,0.0,1.6,0.0
1628366,Lonzo Ball,78.0,190.0,1610612740,2017,1,2,14.2,5.6,4.2,
76091,Greg Ballard,79.0,215.0,1610612764,1977,1,4,12.4,2.2,6.1,0.0
76092,Herschel Baltimore,76.0,195.0,1610610034,Undrafted,Undrafted,Undrafted,2.4,0.3,,0.0
1628964,Mo Bamba,84.0,231.0,1610612753,2018,1,6,4.6,0.3,3.9,
76093,Gene Banks,79.0,215.0,1610612759,1981,2,28,11.3,2.9,5.8,0.0
2556,Marcus Banks,74.0,205.0,1610612738,2003,1,13,5.9,2.1,1.5,0.0
76094,Ken Bannister,81.0,235.0,1610612752,1984,7,156,5.9,0.4,3.5,0.0
76095,Mike Bantom,81.0,200.0,1610612754,1973,1,8,12.1,2.3,6.4,0.0
76096,John Barber,78.0,210.0,1610612737,1956,None,None,1.4,0.0,1.2,0.0
2571,Leandro Barbosa,75.0,194.0,1610612756,2003,1,28,10.6,2.1,2.0,0.0
76097,Stephen Bardo,77.0,190.0,1610612742,1990,2,41,2.2,1.3,1.8,0.0
200826,J.J. Barea,70.0,180.0,1610612742,Undrafted,Undrafted,Undrafted,8.9,3.9,2.1,0.0
200745,Andrea Bargnani,84.0,245.0,0,2006,1,1,14.3,1.2,4.6,0.0
76098,Cliff Barker,74.0,185.0,1610610030,1949,5,None,3.7,2.0,1.8,0.0
76099,Tom Barker,83.0,225.0,1610612737,1976,4,53,6.5,0.8,5.3,0.0
787,Charles Barkley,78.0,252.0,1610612755,1984,1,5,22.1,3.9,11.7,9.0
2057,Erick Barkley,73.0,185.0,1610612757,2000,1,28,2.9,1.5,0.8,0.0
76102,Don Barksdale,78.0,200.0,1610612738,Undrafted,Undrafted,Undrafted,11.0,2.1,8.0,1.0
203084,Harrison Barnes,80.0,225.0,1610612758,2012,1,7,16.3,3.7,6.5,
76103,Harry Barnes,75.0,205.0,1610612745,1968,4,37,2.0,0.2,1.2,0.0
76105,Jim Barnes,80.0,210.0,1610612738,1964,1,1,8.8,0.8,6.5,0.0
76104,Marvin Barnes,81.0,210.0,1610612746,1974,1,2,9.2,1.5,5.5,0.0
2440,Matt Barnes,79.0,226.0,1610612744,2002,2,45,8.2,1.8,4.6,0.0
76107,Dick Barnett,76.0,190.0,1610612752,1959,1,4,15.8,2.8,2.9,1.0
76106,Jim Barnett,76.0,170.0,1610612744,1966,1,8,11.7,3.0,3.1,0.0
76108,John Barnhill,73.0,180.0,1610612737,1959,11,77,8.6,2.8,2.8,0.0
76109,Norton Barnhill,76.0,205.0,1610612760,1976,8,134,1.0,0.3,0.8,0.0
76110,Leo Barnhorst,76.0,190.0,1610610030,1949,2,None,9.4,3.2,5.4,2.0
76111,John Barr,75.0,205.0,1610610034,Undrafted,Undrafted,Undrafted,5.1,0.9,,0.0
76112,Mike Barr,75.0,180.0,1610612758,1972,13,180,3.9,2.4,1.8,0.0
76113,Thomas Barr,76.0,195.0,1610612758,Undrafted,Undrafted,Undrafted,2.0,0.9,0.6,0.0
2857,Andre Barrett,70.0,173.0,0,Undrafted,Undrafted,Undrafted,3.3,2.0,1.1,0.0
76114,Ernie Barrett,,,0,1951,1,7,4.9,1.7,2.6,0.0
1629628,RJ Barrett,78.0,214.0,1610612752,2019,1,3,17.3,3.0,6.1,
2853,Earl Barron,84.0,250.0,1610612748,Undrafted,Undrafted,Undrafted,4.6,0.5,3.5,0.0
344,Dana Barros,71.0,165.0,1610612738,1989,1,16,10.5,3.3,1.9,1.0
699,Brent Barry,79.0,210.0,1610612760,1995,1,15,9.3,3.2,3.0,0.0
1003,Drew Barry,77.0,191.0,1610612737,1996,2,57,2.2,1.9,1.1,0.0
468,Jon Barry,77.0,210.0,0,1992,1,21,5.7,2.2,1.8,0.0
600013,Rick Barry,79.0,205.0,1610612744,1965,1,2,23.2,5.1,6.5,7.0
76117,Ed Bartels,78.0,195.0,1610610036,Undrafted,Undrafted,Undrafted,4.2,1.0,4.9,0.0
76118,Vic Bartolome,84.0,230.0,1610612744,1970,6,87,0.9,0.1,1.6,0.0
203115,Will Barton,78.0,181.0,1610612743,2012,2,40,13.0,3.2,4.1,
101188,Eddie Basden,77.0,215.0,1610612741,Undrafted,Undrafted,Undrafted,2.1,0.4,1.5,0.0
76119,Jerry Baskerville,79.0,190.0,1610612755,Undrafted,Undrafted,Undrafted,1.2,0.1,1.3,0.0
101138,Brandon Bass,80.0,250.0,1610612738,2005,2,33,8.7,0.8,4.5,0.0
76120,Tim Bassett,80.0,225.0,1610612751,1973,7,106,5.9,1.2,6.4,0.0
1766,Maceo Baston,82.0,230.0,1610612754,1998,2,58,2.7,0.2,1.7,0.0
2370,Mengke Bateer,83.0,290.0,0,Undrafted,Undrafted,Undrafted,3.4,0.6,2.5,0.0
76121,Billyray Bates,76.0,210.0,1610612757,1978,3,47,11.7,1.9,1.7,0.0
1628966,Keita Bates-Diop,80.0,229.0,1610612759,2018,2,48,2.1,0.4,1.3,
101212,Esteban Batista,82.0,268.0,1610612737,Undrafted,Undrafted,Undrafted,1.7,0.2,2.5,0.0
2471,Mike Batiste,,,0,Undrafted,Undrafted,Undrafted,6.4,0.7,3.4,0.0
1499,Tony Battie,83.0,240.0,1610612738,1997,1,5,6.1,0.6,5.1,0.0
2203,Shane Battier,80.0,220.0,1610612763,2001,1,6,8.6,1.8,4.2,0.0
174,John Battle,74.0,175.0,1610612737,1985,4,84,8.7,2.1,1.3,0.0
76123,Kenny Battle,78.0,210.0,1610612756,1989,1,27,4.7,0.8,2.4,0.0
76124,Dave Batton,82.0,240.0,1610612764,1978,3,62,3.2,0.6,2.1,0.0
201587,Nicolas Batum,80.0,230.0,1610612746,2008,1,25,8.6,2.3,4.7,
76125,Johnny Baum,77.0,200.0,1610612741,1969,2,23,4.5,0.5,2.0,0.0
76126,Frankie Baumholtz,70.0,170.0,1610610026,Undrafted,Undrafted,Undrafted,14.0,1.2,,0.0
2437,Lonny Baxter,80.0,260.0,1610612741,2002,2,43,3.9,0.2,2.9,0.0
201573,Jerryd Bayless,75.0,200.0,1610612750,2008,1,11,8.4,2.9,2.1,0.0
76127,Elgin Baylor,77.0,225.0,1610612747,1958,1,1,27.4,4.3,13.5,11.0
203382,Aron Baynes,82.0,260.0,1610612761,Undrafted,Undrafted,Undrafted,6.1,0.9,5.5,
76128,Sergei Bazarevich,74.0,168.0,1610612737,Undrafted,Undrafted,Undrafted,3.0,1.4,0.7,0.0
203145,Kent Bazemore,76.0,195.0,1610612744,Undrafted,Undrafted,Undrafted,6.1,1.6,2.9,
1629647,Darius Bazley,80.0,208.0,1610612760,2019,1,23,11.9,1.5,7.5,
76129,Ed Beach,75.0,200.0,1610612737,1950,5,None,1.8,0.3,2.1,0.0
203078,Bradley Beal,75.0,207.0,1610612764,2012,1,3,31.8,4.6,5.1,
76130,Butch Beard,75.0,185.0,1610612752,1969,1,10,9.3,3.6,3.4,1.0
76131,Ralph Beard,70.0,175.0,1610610030,1949,2,None,15.9,4.4,3.8,1.0
2602,Jerome Beasley,81.0,237.0,1610612748,2003,2,33,1.0,0.0,0.5,0.0
1627736,Malik Beasley,76.0,187.0,1610612750,2016,1,19,20.5,2.5,4.6,
201563,Michael Beasley,81.0,235.0,0,2008,1,2,12.4,1.3,4.7,0.0
76133,Zelmo Beaty,81.0,225.0,1610612737,1962,1,3,16.0,1.5,10.4,2.0
201958,Rodrigue Beaubois,74.0,185.0,1610612742,2009,1,25,7.1,2.1,1.9,0.0
76134,Byron Beck,81.0,225.0,1610612743,1967,2,15,4.7,0.6,1.8,0.0
1133,Corey Beck,75.0,200.0,1610612766,Undrafted,Undrafted,Undrafted,2.7,1.4,1.4,0.0
76136,Ernie Beck,76.0,190.0,1610612744,1953,None,None,6.3,1.8,3.2,0.0
76137,Moe Becker,73.0,185.0,1610610028,Undrafted,Undrafted,Undrafted,3.8,0.7,,0.0
76138,William Bedford,84.0,225.0,1610612765,1986,1,6,4.1,0.5,2.4,0.0
76139,Hank Beenders,77.0,185.0,1610610032,Undrafted,Undrafted,Undrafted,8.4,0.5,,0.0
76140,Ron Behagen,81.0,185.0,1610612758,1973,1,7,10.3,1.6,7.0,0.0
76141,Elmer Behnke,79.0,210.0,1610612737,1951,4,37,4.0,1.0,4.3,0.0
201158,Marco Belinelli,77.0,220.0,1610612759,2007,1,18,9.7,1.7,2.1,0.0
2294,Charlie Bell,75.0,200.0,1610612749,Undrafted,Undrafted,Undrafted,8.5,2.3,2.2,0.0
76142,Dennis Bell,77.0,185.0,1610612752,1973,5,83,2.8,0.4,1.9,0.0
1628395,Jordan Bell,80.0,216.0,0,2017,2,38,3.3,1.7,5.3,
1952,Raja Bell,77.0,210.0,1610612756,Undrafted,Undrafted,Undrafted,9.9,1.7,2.8,0.0
2559,Troy Bell,73.0,180.0,1610612763,2003,1,16,1.8,0.7,0.7,0.0
76143,William Bell,72.0,180.0,1610612752,Undrafted,Undrafted,Undrafted,5.1,1.6,2.6,0.0
76144,Walt Bellamy,82.0,225.0,1610612737,1961,1,1,20.1,2.4,13.7,4.0
1627761,DeAndre' Bembry,77.0,210.0,1610612761,2016,1,21,4.6,1.9,2.3,
76145,Irv Bemoras,75.0,185.0,1610612737,1953,None,None,6.3,1.0,2.6,0.0
76146,Leon Benbow,76.0,185.0,1610612741,1974,2,27,5.5,1.6,1.9,0.0
1627733,Dragan Bender,84.0,249.0,0,2016,1,4,5.4,1.3,3.9,0.0
1886,Jonathan Bender,84.0,230.0,1610612754,1999,1,5,5.5,0.6,2.2,0.0
